Designator,Mid X,Mid Y,Rotation,Layer
C1,28.6,48.9,90.0,top
C5,29.3,52.5,180.0,top
C6,33.6,48.9,90.0,top
C7,31.1,48.2,0.0,top
D1,39.1,45.0,0.0,top
D5,29.3,57.8,180.0,top
J1,34.0,60.9,180.0,top
J2,35.74,58.4,0.0,bottom
J3,34.0,38.5,0.0,top
L2,31.1,45.6,0.0,top
PCB1,35.0,35.0,0.0,top
R1,32.5,42.5,90.0,top
R10,28.8,51.0,90.0,top
R11,29.3,56.05,270.0,top
R12,28.4,56.05,270.0,top
R13,30.2,56.05,270.0,top
R2,35.6,42.5,270.0,top
R3,31.1,52.1,0.0,top
R4,33.4,51.0,270.0,top
R8,37.6,48.4,270.0,top
U1,31.1,50.2,0.0,top
U3,35.6,46.5,0.0,top
U4,36.0,54.6,90.0,top
