Designator,Mid X,Mid Y,Rotation,Layer
C1,128.6,-51.1,90.0,top
C5,129.3,-47.5,180.0,top
C6,133.6,-51.1,90.0,top
C7,131.1,-51.8,0.0,top
D1,139.3,-55.0,0.0,top
D2,139.3,-52.0,0.0,top
D5,129.3,-42.2,180.0,top
FID1,105.0,-32.85,0.0,top
FID2,165.0,-32.85,0.0,top
FID3,165.0,-97.15,0.0,top
FID4,105.0,-97.15,0.0,top
FID5,105.0,-97.15,0.0,bottom
FID6,165.0,-97.15,0.0,bottom
FID7,105.0,-32.85,0.0,bottom
FID8,165.0,-32.85,0.0,bottom
J1,134.0,-39.1,180.0,top
J2,135.74,-41.6,0.0,bottom
J3,134.0,-61.5,0.0,top
L2,131.1,-54.4,0.0,top
Q1,136.1,-44.5,270.0,top
Q2,133.3,-44.6,180.0,top
R1,132.5,-57.5,90.0,top
R10,128.8,-49.0,90.0,top
R11,129.3,-43.95,270.0,top
R12,128.4,-43.95,270.0,top
R13,130.2,-43.95,270.0,top
R2,135.6,-57.5,270.0,top
R3,131.1,-47.9,0.0,top
R4,133.4,-49.0,270.0,top
R8,137.6,-51.6,270.0,top
R9,131.1,-47.0,0.0,top
U1,131.1,-49.8,0.0,top
U3,135.6,-53.5,0.0,top
