Designator,Mid X,Mid Y,Rotation,Layer
C1,1.4,14.9,90.0,top
C5,2.3,18.5,180.0,top
C6,6.4,14.9,90.0,top
C7,3.9,14.2,0.0,top
D1,12.0,14.801,90.0,top
D5,2.3,23.8,180.0,top
J1,7.0,26.9,180.0,top
J2,8.74,24.4,0.0,top
J3,7.0,4.5,0.0,top
L2,3.9,11.6,0.0,top
R1,5.5,8.5,90.0,top
R10,1.6,17.0,90.0,top
R11,2.3,22.05,270.0,top
R12,3.2,22.05,270.0,top
R13,1.4,22.05,270.0,top
R2,8.6,8.5,270.0,top
R3,3.9,18.1,0.0,top
R4,6.2,17.0,270.0,top
U1,3.9,16.2,0.0,top
U3,8.6,12.5,0.0,top
U4,7.1,20.9,0.0,top
U5,11.4,20.9,180.0,top
