Designator,Mid X,Mid Y,Rotation,Layer
C1,7.2,22.4,180.0,top
C5,3.3,17.8,180.0,top
C6,4.2,11.4,180.0,top
C7,4.2,16.4,180.0,top
C8,4.9,13.9,90.0,top
D1,11.6,12.5,270.0,top
D2,11.6,15.4,270.0,top
D4,5.3,18.6,270.0,top
J1,7.0,26.9,180.0,top
J2,5.11,24.5,180.0,top
J3,7.0,4.5,0.0,top
L2,7.5,13.9,90.0,top
Q1,1.5,21.8,270.0,top
Q2,4.1,21.8,270.0,top
R1,5.7,9.3,90.0,top
R10,2.1,11.4,180.0,top
R11,7.1,17.7,0.0,top
R2,8.7,9.3,270.0,top
R3,6.7,9.3,90.0,top
R4,7.7,9.3,90.0,top
R6,7.1,18.6,0.0,top
R7,7.1,19.5,0.0,top
R8,1.0,13.9,90.0,top
R9,2.1,16.4,0.0,top
U1,10.7,20.5,90.0,top
U3,2.9,13.9,90.0,top
