Designator,Mid X,Mid Y,Rotation,Layer
C1,6.6,10.2,270.0,top
C10,22.6,15.8,180.0,top
C2,9.88,6.85,180.0,top
C3,10.2,3.9,0.0,top
C4,19.01,4.82,270.0,top
C5,11.2,6.3,270.0,top
C6,17.6,7.2,270.0,top
C7,12.6,7.2,270.0,top
C8,15.1,7.9,180.0,top
C9,20.02,4.77,270.0,top
D1,11.5,16.0,90.0,top
D2,12.5,16.0,90.0,top
D3,5.5,16.0,270.0,top
D4,10.4,8.3,0.0,top
D5,13.5,16.0,90.0,top
J1,2.085,10.0,270.0,top
J2,4.5,8.1125,270.0,top
J3,24.34,10.0,90.0,top
L2,15.1,10.5,180.0,top
Q1,7.2,4.5,0.0,top
Q2,7.2,7.1,0.0,top
R1,20.5,9.25,90.0,top
R10,16.9,4.0,180.0,top
R11,11.3,10.1,90.0,top
R2,20.5,11.2,90.0,top
R3,22.6,4.2,180.0,top
R4,26.85,4.2,180.0,top
R6,10.4,10.1,90.0,top
R7,9.5,10.1,90.0,top
R8,15.1,4.0,180.0,top
R9,13.3,4.0,180.0,top
U1,8.5,13.7,180.0,top
U3,15.1,5.9,180.0,top
