Designator,Mid X,Mid Y,Rotation,Layer
C1,7.2,22.4,180,top
C10,12.8,6.4,90,top
C2,3.85,19.12,90,top
C3,0.9,18.8,270,top
C4,1.82,9.99,180,top
C5,3.3,17.8,180,top
C6,4.2,11.4,180,top
C7,4.2,16.4,180,top
C8,4.9,13.9,90,top
C9,1.77,8.98,180,top
D1,11.6,12.5,270,top
D2,11.6,15.4,270,top
D4,5.3,18.6,270,top
J1,7.0,26.9,180,top
J2,5.11,24.5,180,top
J3,7.0,4.5,0,top
L2,7.5,13.9,90,top
Q1,1.5,21.8,270,top
Q2,4.1,21.8,270,top
R1,6.25,8.5,0,top
R10,1.0,12.1,90,top
R11,7.1,17.7,0,top
R2,8.2,8.5,0,top
R3,1.2,6.4,90,top
R4,1.2,2.15,90,top
R6,7.1,18.6,0,top
R7,7.1,19.5,0,top
R8,1.0,13.9,90,top
R9,1.0,15.7,90,top
U1,10.7,20.5,90,top
U3,2.9,13.9,90,top
