Designator,Mid X,Mid Y,Rotation,Layer
C1,177.2,-60.6,180.0,top
C5,173.3,-65.2,180.0,top
C6,174.2,-71.6,180.0,top
C7,174.2,-66.6,180.0,top
C8,174.9,-69.1,90.0,top
D1,181.6,-70.5,270.0,top
D2,181.6,-67.6,270.0,top
D4,175.3,-64.4,270.0,top
J1,177.0,-56.1,180.0,top
J2,175.11,-58.5,180.0,top
J3,177.0,-78.5,0.0,top
L2,177.5,-69.1,90.0,top
Q1,171.5,-61.2,270.0,top
Q2,174.1,-61.2,270.0,top
R1,175.7,-73.7,90.0,top
R10,172.1,-71.6,180.0,top
R11,177.1,-65.3,0.0,top
R2,178.7,-73.7,270.0,top
R3,176.7,-73.7,90.0,top
R4,177.7,-73.7,90.0,top
R6,177.1,-64.4,0.0,top
R7,177.1,-63.5,0.0,top
R8,171.0,-69.1,90.0,top
R9,172.1,-66.6,0.0,top
U1,180.7,-62.5,90.0,top
U3,172.9,-69.1,90.0,top
